RDR,,,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
ah01000885,1,50,BB,BB,BB,AB,AB,AA,BB,AB,AB,AA,BB,AA,AB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB
ah01000996,1,55,BB,BB,BB,AB,AB,AA,BB,AB,AB,AA,BB,AA,AB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB
ad01006120,1,60,BB,BB,BB,AB,AB,AA,BB,AB,AB,AA,BB,AA,AB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB
ad01007097,1,65,BB,BB,BB,BB,AB,AA,BB,AA,AB,AA,BB,AA,AB,BB,BB,AB,BB,AB,BB,AB,AA,BB,AB,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AB,AB
ah01001462,1,85,BB,AB,BB,BB,AB,AB,BB,AA,BB,AA,BB,AA,AB,BB,BB,AB,BB,AB,AB,AB,AA,BB,AB,AA,AA,BB,AB,AA,AA,BB,BB,BB,BB,AA,AB,AA,AA,AB,AB
ah01001537,1,90,BB,AB,BB,BB,AB,AB,BB,AA,BB,AA,BB,AA,AB,AB,AB,AB,BB,AB,AB,AB,AA,BB,AB,AA,AA,BB,AB,AA,AA,BB,BB,BB,BB,AA,AB,AA,AA,AB,BB
ah01001539,1,95,BB,AB,BB,BB,AB,AB,BB,AA,BB,AA,BB,AA,AB,AB,AB,AB,BB,AB,AB,AB,AA,BB,AB,AA,AA,BB,AB,AA,AA,BB,BB,BB,BB,AA,AB,AA,AA,AB,BB
ah01001615,1,100,BB,AB,BB,BB,AB,AB,BB,AA,BB,AA,BB,AA,AB,AB,AA,AB,BB,AB,AB,AB,AA,BB,AB,AA,AA,BB,AB,AA,AA,AB,BB,AB,BB,AA,AB,AA,AA,AB,AB
ah01001911,1,105,BB,AB,AA,BB,AA,AA,BB,AB,AB,AA,AB,AA,AB,AB,AA,AB,BB,AB,AB,AA,AA,BB,BB,AA,AA,BB,AB,AA,AB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
ah01001995,1,110,BB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AB,AB,AB,BB,AB,AB,AA,AA,BB,AB,AA,AB,BB,AB,AA,BB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
ah01002043,1,115,BB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AA,AB,AB,BB,AB,AB,AA,AA,BB,AB,AA,AB,BB,AB,AA,BB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
ad01013816,1,120,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AA,AB,AB,BB,AB,AB,AA,AA,AB,AB,AA,AB,BB,AA,AA,BB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
P0666,1,125,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AA,AB,AB,BB,AB,AB,AA,AA,AB,AB,AA,AB,AB,AA,AA,BB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
P0667,1,130,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AB,AB,AB,BB,AB,AB,AA,AA,AB,AB,AA,AB,AB,AA,AA,BB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
P0669,1,135,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AB,AB,AB,BB,AB,AB,AA,AA,AB,AB,AA,AB,AB,AA,AA,BB,AB,BB,AB,BB,AA,AA,AB,AA,BB,AB
ad01015305,1,140,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AA,AB,AB,AB,AB,AB,AA,AB,AA,AA,AB,AB,AA,AB,AB,AA,AA,BB,AB,BB,AB,AB,AA,AA,AB,AA,BB,AB
ah01002411,1,145,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,AA,AB,AA,AA,AB,AB,AA,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AB
ah01002471,1,150,AB,AB,AA,BB,AB,AA,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AA,BB,AA,AA,AB,AA,AA,AB,AB,AA,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AB
ad01015967,1,155,AB,AB,AA,BB,AB,AB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AA,BB,AA,AA,AB,AA,AA,AB,AB,AA,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AB
ad01016520,1,160,AB,AB,AA,BB,AB,BB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AA,BB,AA,AA,AB,AA,AA,AB,AB,AA,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AB
AD01016791,1,165,AB,AB,AA,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,AA,AB,AB,AA,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AA
ad01017435,1,170,AB,AB,AA,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,AA,AB,AB,AB,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AA
ah01002787,1,175,AB,AB,AA,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,AA,AB,AB,AB,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AA
AD01017981,1,185,AB,AB,AA,AB,AB,BB,BB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,AA,AB,AB,AB,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AA
P0686,1,190,AA,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,AB,AB,AB,AB,AA,BB,BB,BB,AB,AB,AA,AA,AB,AA,BB,AA
ah01003105,1,195,AA,AB,AA,AB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AA,BB,BB,AA,AB,AA,AB,AB,AB,AB,AA,BB,BB,BB,AA,AB,AA,AA,AB,AA,BB,AB
ah01003209,1,200,AA,AB,AA,AA,BB,BB,BB,AB,AB,AB,AB,AA,AB,AB,BB,AB,BB,AA,BB,BB,AA,AB,AA,AB,AB,BB,AB,AA,BB,BB,BB,AA,AB,AA,AA,AB,AA,BB,AB
AD01019839,1,205,AA,AB,AA,AA,BB,BB,BB,AB,AB,AB,AB,AA,AB,AB,BB,AB,BB,AA,BB,BB,AA,AB,AB,AB,AB,BB,AB,AA,BB,BB,BB,AA,AB,AA,AA,AB,AA,BB,AB
P0770_1,1,210,AA,AA,AA,AA,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,BB,BB,BB,AA,BB,BB,AB,AB,AB,AB,AB,BB,BB,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,BB,AB
ad02000001,2,0,BB,AB,BB,BB,BB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AA,AA,BB,AB,AB,AB,AA,AB,AB,AA,AA,AA,AB,AB,BB,AB,BB,AA,AB,AA,AB,BB,AB,AB
P0221_3,2,5,BB,AB,BB,BB,BB,AB,BB,AB,BB,AB,AB,AB,AB,AA,AA,AB,AA,BB,AB,AB,AB,AA,AA,AB,AA,AA,AA,AA,AB,BB,AB,AB,AA,AB,AA,AB,BB,AB,AB
P0779_1,2,10,BB,AB,AB,BB,BB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AA,AB,AA,BB,AA,AB,AB,AA,AA,BB,BB,AA,AA,AA,AB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AB
P0782,2,15,BB,AB,AB,BB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,BB,AA,AA,AB,AA,AA,BB,BB,AA,AA,AA,AB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AB
ah02000253,2,20,BB,AB,AB,BB,BB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AA,BB,AA,AA,AB,AA,AA,BB,BB,AA,AA,AA,AB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AB
ah02000383,2,25,BB,AA,AB,BB,AA,BB,BB,AB,AA,AB,AB,AA,BB,AB,AB,BB,AB,AB,AA,AA,AB,AB,AA,BB,BB,AB,AA,AA,AA,BB,AB,AA,AB,AB,BB,AB,BB,AB,AB
P0789_1,2,30,BB,AA,BB,BB,AA,BB,BB,AB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AA,AA,AA,AB,AB,AA,BB,BB,AB,AA,AA,AA,BB,AB,AA,AB,AB,BB,AB,BB,AB,AB
ad02003076,2,35,BB,AA,BB,BB,AA,BB,BB,AB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AA,AA,AB,BB,AB,AA,BB,BB,AB,AA,AA,AA,BB,AB,AA,AB,AB,BB,AB,BB,AB,AB
ad02003173,2,40,BB,AA,BB,BB,AA,BB,BB,AB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AA,AA,AB,BB,AB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AB,AB,BB,AB,BB,AB,AB
ad02004160,2,45,BB,AA,BB,BB,AA,BB,BB,BB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AA,AA,AB,BB,AB,AB,BB,BB,AA,AA,AA,AA,BB,BB,AA,AB,AB,BB,BB,BB,AB,AB
ah02000807,2,50,BB,AB,BB,AB,AA,BB,BB,BB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AA,AA,AB,BB,AB,AB,BB,BB,AA,AA,AA,AA,BB,BB,AA,AB,AB,BB,BB,BB,AB,AB
ad02004940,2,55,BB,AB,BB,AB,AA,BB,BB,BB,BB,AA,AB,AA,BB,AB,AB,BB,AB,AA,AA,AB,BB,AB,AB,BB,BB,AA,AA,AA,AA,BB,BB,AB,AB,AB,BB,BB,BB,AB,AB
ah02001133,2,60,BB,AB,BB,AB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AB,AB,BB,AB,AA,AA,AB,BB,AB,AB,BB,BB,AA,AA,AA,AA,BB,BB,AB,AB,AB,BB,BB,BB,AB,AB
ah02001272,2,65,BB,BB,BB,AB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AB,BB,BB,AB,AA,AA,AB,BB,AB,AB,AB,BB,AA,AA,AB,AA,BB,BB,AB,AB,AB,BB,BB,BB,AB,AB
ah02001353,2,70,BB,BB,BB,AB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AB,BB,BB,AB,AA,AA,AB,BB,AB,AB,AB,BB,AA,AA,AB,AA,BB,BB,AB,AB,AB,BB,BB,BB,AB,AB
AE02002749,2,75,BB,BB,BB,AB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AB,BB,BB,AB,AA,AA,AB,BB,AB,AB,AB,BB,AA,AA,AB,AA,BB,BB,AB,AB,AB,BB,BB,BB,AB,AB
AD02008747,2,80,BB,BB,BB,AA,AA,AB,BB,BB,BB,AA,AA,AA,AB,AB,BB,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AA,AA,AB,AA,BB,BB,AB,AB,AB,BB,AB,BB,AB,AB
ah02001405,2,85,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,BB,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AA,AA,AB,AA,BB,BB,AB,AB,AB,BB,AB,BB,AB,AB
ad02009160,2,90,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,BB,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AA,AA,AB,AA,AB,BB,AB,AB,AB,BB,AB,BB,AB,AA
ah02001499,2,95,BB,BB,BB,AA,AB,AA,BB,BB,BB,AA,AA,AA,AA,AB,BB,AB,AA,AB,AA,AB,BB,AB,AB,AB,AB,AA,AA,AB,AA,AB,BB,AB,AB,AB,BB,AB,BB,AB,AA
ah02001532,2,100,BB,BB,BB,AA,AB,AA,AB,BB,BB,AB,AA,AB,AA,AB,BB,AB,AA,AB,AA,AB,BB,AB,AB,AB,AB,AA,AA,AB,AA,AB,BB,AB,AB,AB,BB,AB,BB,AB,AA
P0280_0,2,105,AB,AB,BB,AA,AB,AA,BB,BB,BB,AB,AA,AB,AA,BB,BB,AA,AA,AB,AB,AB,BB,AA,BB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,BB,BB,AB,BB,AA,AA
P0815_2,2,110,AB,AB,BB,AA,AB,AA,BB,BB,BB,AB,AA,AB,AA,BB,BB,AA,AA,AB,AB,AB,BB,AA,BB,AB,AB,AB,AA,AA,AB,AB,BB,BB,AB,BB,BB,AB,BB,AA,AA
ah02001778,2,115,AB,AB,AB,AA,AB,AA,BB,BB,BB,AB,AA,AB,AA,BB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AA,BB,AB,BB,BB,AB,BB,AB,AB,BB,AA,AA
P0817_2,2,120,AB,AB,AB,AA,AB,AA,BB,BB,BB,AB,AA,AB,AA,BB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AA,BB,AB,BB,BB,AB,BB,AB,AB,BB,AA,AA
ad02012755,2,125,AB,AB,AB,AA,AB,AA,BB,BB,BB,AB,AA,AB,AA,AB,AB,AA,AA,AB,AB,AB,BB,BB,BB,AB,AB,AB,AB,AA,BB,AA,AB,BB,AB,AB,AA,AB,BB,AA,AA
ah02002024,2,130,AA,AB,AB,AB,AB,AA,AB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AA,AB,AA,AB,BB,BB,BB,BB,AB,AB,AB,AA,BB,AB,AB,BB,AB,AB,AA,AB,BB,AA,AA
RM5472,2,135,AA,AB,AB,AB,AB,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AA,BB,AB,AB,BB,AB,AB,AA,AA,BB,AB,AA
ad02015435,2,140,AA,AB,AA,AB,AB,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AA,BB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AA
AE02004954,2,145,AA,AB,AA,AB,AB,AB,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AA,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AA
RM7286,2,150,AA,AB,AA,BB,AB,AB,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AA
RM6636,2,155,AA,AB,AA,BB,AB,AB,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AA
RM5607,2,160,AA,AB,AA,BB,AB,AB,BB,BB,BB,AA,AA,AA,AB,AB,-,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AA
P0269,2,165,AA,AB,AA,BB,AB,AB,AB,BB,BB,AA,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AA
ad02016985,2,170,AA,AB,AA,BB,AB,AB,AB,BB,BB,AA,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AA
ah03000498,3,0,AA,AA,BB,BB,AB,AB,AB,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AA,BB,AB,AA,AA,AB,AB,AA,AB,AB,AB,AB,AB,AB
P0986_0,3,5,AA,AA,BB,BB,AB,AB,AB,AA,AB,AA,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AA,BB,AB,AA,AA,AB,AB,AA,AB,AB,AB,AB,AB,AB
P1669_1,3,10,AA,AA,BB,AB,AB,AB,AB,AA,AB,AA,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AA,BB,AA,AB,AA,AB,AB,AA,AA,AB,AB,AB,AB,AB
ah03000781,3,15,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AA,AB,AB,AA,AA,AB,AB,AB,BB,AB
ah03000812,3,20,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AA,AB,AB,AA,AA,AB,AB,AB,BB,AB
ah03000874,3,25,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB
AE03002520,3,30,AB,AB,BB,AB,AB,AB,AB,AB,AA,AA,BB,AB,BB,AB,AB,BB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB
ah03001152,3,35,AB,AB,BB,AB,AB,BB,AA,AB,AA,AB,BB,AB,BB,AB,AB,BB,AB,BB,AB,BB,AB,BB,AA,BB,AB,AB,AA,AA,AB,AB,AA,BB,AB,AB,BB,AA,AA,BB,AA
ah03001245,3,40,AB,BB,AA,AB,AB,BB,AA,AB,AA,AB,BB,AB,BB,AB,AB,BB,AB,BB,AB,BB,AB,BB,AB,AB,AB,AB,AA,AA,AB,AB,AA,BB,AB,AB,BB,AA,AA,AB,AA
ah03001697,3,45,AB,BB,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,BB,AA,AB,BB,BB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,BB,AB,AA,AB,AB
AE03005102,3,50,AB,BB,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,BB,AA,BB,BB,BB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,BB,AB,AA,AB,AB
ah03001895,3,55,AB,BB,AA,AA,AA,AB,AA,AA,AB,AA,AB,AB,BB,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,BB,AB,AA,AB,BB
ad03014349,3,60,AB,BB,AA,AB,AA,BB,AB,AA,AB,AA,BB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,BB,AB,AB,AB,AA,BB,AB,AA,AA,AA,BB
ah03002113,3,65,AB,BB,AA,AB,AA,BB,AB,AA,AB,AA,BB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,BB,AB,BB,AA,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AA,AA,AA,BB
ah03002169,3,70,AB,BB,AA,AB,AA,BB,AA,AB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB,AB,AB,BB,BB,AB,BB,AA,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AA,AA,AA,BB
ad03015546,3,75,AB,BB,AA,AB,AA,BB,AA,BB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB,AB,AB,BB,BB,AB,BB,AA,AA,AB,AA,BB,AB,AB,AB,AA,AB,AB,AA,AB,AA,BB
ah03002251,3,80,AB,BB,AA,AB,AA,BB,AA,BB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,AA,BB,AA,BB,AA,AB,AB,AA,AB,AB,AA,AB,AA,BB
P0565,3,85,AB,BB,AA,AB,AA,BB,AA,BB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,AA,BB,AA,BB,AA,AB,AB,AA,AB,AB,AA,AB,AA,BB
ah03002382,3,90,AB,BB,AA,AA,AA,BB,AA,AB,AB,AB,BB,AA,AB,BB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,BB,AA,BB,AA,AB,BB,AA,AB,AB,AB,AB,AA,BB
ah03002499,3,95,AB,BB,AA,AA,AA,BB,AA,AB,AA,AB,BB,AA,AB,BB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,BB,AA,BB,AA,AB,BB,AB,AB,AB,AB,AB,AA,BB
ah03002520,3,100,AB,BB,AA,AB,AA,BB,AA,AB,AA,AB,BB,AA,AB,BB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,BB,AA,AB,AA,AB,BB,AB,AB,AB,AB,AB,AA,BB
ah03002635,3,105,AB,BB,AA,AB,AA,AB,AA,AB,AA,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,BB,AA,AB,AA,AB,BB,AB,AB,AB,AB,AB,AA,BB
P0611_2,4,0,BB,AA,BB,BB,BB,BB,AA,AB,BB,AB,BB,AB,AA,AA,AA,AB,AB,AA,AA,BB,BB,AB,AA,AB,AB,AB,AB,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,BB,AB
ah04000239,4,5,AB,AA,BB,BB,BB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AA,AB,BB,AB,AB,AA,BB,AB,AA,AB,BB,AB,AB,AA,AB,BB,AA
ad04003212,4,10,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,BB,AB,AA,AB,BB,AB,AB,AA,AB,BB,AA
ah04000406,4,15,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,BB,AB,AA,AB,BB,AB,AB,AA,AB,BB,AA
P0299,4,30,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,BB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
AD04005514,4,35,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,BB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
P1260,4,45,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
AE04003827,4,50,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
AE04003904,4,55,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
ah04000606,4,60,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
P0302,4,65,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
AE04004008,4,70,AB,AA,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,AB,AB,AB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
ah04000647,4,75,AB,AA,AB,BB,BB,BB,AB,AA,BB,AB,BB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
